poll,timer,area,bossAction,numHands,activeHand,unk104,unk1AC,mAction,mActionTimer,mY,mVelY,mFloor,mFloorType,mFloorHeight,mPlatform,handIndex,hand,side,action,actionTimer,posY,velY,gravity,moveFlags,floor,floorType,floorHeight,collision,activeFlags,groundCollision,moveSkipped
366,365,3,3,2,0,-8,0,00001932,0,438.000,-12.000,80195540,001e,237.739,00000000,0,80342088,1,1,1,-1534.000,0.000,0.000,00000080,801946d0,0000,-1534.000,801236d0,0101,0,0
367,366,3,3,2,1,-7,0,00001932,0,426.000,-16.000,80195540,001e,237.739,00000000,0,80342088,1,10,0,-1534.000,0.000,0.000,00000080,801946d0,0000,-1534.000,801236d0,0101,0,0
368,367,3,3,2,1,-7,0,00001932,0,410.000,-20.000,80195540,001e,237.739,00000000,0,80342088,1,11,0,-1534.000,0.000,0.000,00000080,801946d0,0000,-1534.000,801236d0,0101,0,0
369,368,3,3,2,1,-7,0,00001932,0,390.000,-24.000,80195540,001e,237.739,00000000,0,80342088,1,11,1,-1534.000,-0.000,-20.000,00000001,801946d0,0000,-1534.000,801236d0,0101,1,0
370,369,3,3,2,-1,-6,0,00001932,0,366.000,-28.000,80195540,001e,237.739,00000000,0,80342088,1,11,2,-1534.000,-0.000,-15.000,00000002,801946d0,0000,-1534.000,801236d0,0101,1,0
371,370,3,3,2,-1,-6,0,00001932,0,338.000,-32.000,80195540,001e,237.739,00000000,0,80342088,1,11,3,-1534.000,-0.000,-15.000,00000002,801946d0,0000,-1534.000,801236d0,0101,1,0
372,371,3,3,2,1,-5,0,00001932,0,306.000,-36.000,80195540,001e,237.739,00000000,0,80342088,1,11,4,-1534.000,-0.000,-15.000,00000002,801946d0,0000,-1534.000,801236d0,0101,1,0
373,372,3,3,2,1,-5,0,00001932,0,270.000,-40.000,80195540,001e,237.739,00000000,0,80342088,1,11,5,-1449.000,85.000,-15.000,00000080,801946d0,0000,-1534.000,801236d0,0101,0,0
374,373,3,3,2,1,-5,0,00001333,0,237.739,-44.000,80195540,001e,237.739,00000000,0,80342088,1,11,6,-1379.000,70.000,-15.000,00000080,801946d0,0000,-1534.000,801236d0,0101,0,0
