version,qstep,intended_x_bits,intended_y_bits,intended_z_bits,lower_wall_ptr,upper_wall_ptr,floor_height_bits,floor_ptr,floor_type,floor_flags,floor_owner_ptr,ceil_ptr,ceil_height_bits,raw_x_bits,raw_y_bits,raw_z_bits
US,1,45b40000,c0fc4011,45997f00,00000000,00000000,c1295e91,801971f0,37,00,00000000,00000000,469c4000,45b40000,c1295e91,45997f00
US,2,45b40000,c1295e91,4599e475,00000000,00000000,c1583722,801971f0,37,00,00000000,00000000,469c4000,45b40000,c1583722,4599e475
US,3,45b40000,c1583722,459a49ea,00000000,00000000,c183881b,801971f0,37,00,00000000,00000000,469c4000,45b40000,c183881b,459a49ea
US,4,45b40000,c183881b,459aaf5f,00000000,00000000,c199271e,801971f0,37,00,00000000,00000000,469c4000,45b40000,c199271e,459aaf5f
JP,1,45b40000,c0fc4011,45997f00,00000000,00000000,c1295e91,80194370,37,00,00000000,00000000,469c4000,45b40000,c1295e91,45997f00
JP,2,45b40000,c1295e91,4599e475,00000000,00000000,c1583722,80194370,37,00,00000000,00000000,469c4000,45b40000,c1583722,4599e475
JP,3,45b40000,c1583722,459a49ea,00000000,00000000,c183881b,80194370,37,00,00000000,00000000,469c4000,45b40000,c183881b,459a49ea
JP,4,45b40000,c183881b,459aaf5f,00000000,00000000,c199271e,80194370,37,00,00000000,00000000,469c4000,45b40000,c199271e,459aaf5f
