name,start,end,rom_offset,word_count,sha256
main_pool_alloc,80277b70,80277c88,00032b70,70,4f530e6ff7246322b9d62425dc542a0e810bd0805c3c7119e3c85742eb295651
main_pool_free,80277c88,80277da8,00032c88,72,47717c5f283710cb229faf9e2b115bc155a4eb3f2d66feefaf0d3b35b0c07c84
alloc_only_pool_init,80278464,80278508,00033464,41,1c1893f558343d7d76a6c69a0176bba2da8579b2d948f9225e83d58f29feeda5
geo_process_root,8027db80,8027de30,00038b80,172,e736b1a24f2811df1403367da49d9d67fba39af484e7679446986722cfc38497
update_objects,8029cf08,8029d100,00057f08,126,4f9806bba9a5fd83867edd7bbd937413f975a9bd84de8ea50c3e973dcccc8367
update_mario_platform,802c7f20,802c807c,00082f20,87,f663248b3e4867dd3a63b1047aff9835dbc4d9b6bdc55fbf6a45d202c49bc0e8
find_floor,80381900,80381ba0,000fd310,168,5392559eb0ecba179ddaa05e421fb0dbd537968988f91f8320a6d7eaf5b34e5b
surface_load,80382490,80383b70,000fdea0,1464,7c1d443996d810e82001c32d49fae23d2f76c3a4837571efae4e5af181b36411
