name,start,end,word_count,sha256
set_camera_shake_from_point,8027f440,8027f5c4,97,3fffe7ba1e6eb7a96a670b482b77ef0e6f4956cbc6728516f14255bb65975278
create_sound_spawner,802c9664,802c96b0,19,71f9e330e2e6e4f2bba81c5fcd1a410d1ffbb3c42556a1da02b94f5693dc7134
cur_obj_play_sound_2,802c9700,802c9750,20,fcb290be1a1a01b1e4e585c8443657b4437a3fe73fe3ea7aae51db04c32e1d70
play_sound,8031dc78,8031dca8,12,5db3fc4f8620e168fb04a10560e8e76ec15056ec694c0232373f7fc96bab673f
play_puzzle_jingle,80321228,80321264,15,6edc90b13f972ed25f0b4c508f84e1239f256b0eeb8c3cc4c308e084bd4a71f5
